Id,TagNo,Name,PLCNo,ModbusAddress,Length,AlgoNo,DataType,BitNo,Offset,Span,Description,Remark,CanWrite,IOType
1,1,CD_COM_PULSE_PLC,1,40000,1,0,Bit,0,0,0,"DM10000, Heart beat signal1","Pulse PLC to IPC, PLC?IPC Heartbeat SignalEvery 1 second, send a signal of 0?1/1?0Received by polling every 1 second / If there is no change for 3 seconds, it is considered an abnormality",1,None
2,2,CD_COM_PULSE_IPC,1,40015,1,0,Bit,0,0,0,"DM10015, Heart beat signal2","Pulse IPC to PLC, SignalEvery 1 second, send a signal of 0?1/1?0Received by polling every 1 second / If there is no change for 3 seconds, it is considered an abnormality",1,None
3,3,SYS_DATA_B1,1,40015,1,0,Bit,1,0,0,"DM10015, System Data B1","Time storage completion signalWhen time storage is complete, set it to 0?1.Always see a 0 or 1 change at scan time",1,None
4,4,SYS_DATA_B2,1,40019,1,0,UINT16,0,0,0,"DM10019, System Data B2","Yearly DataStore year data in UINT format (e.g., 2025,2026)When the time storage completion signal reaches 0?1, check the IN data on the PLC",1,None
5,5,SYS_DATA_B3,1,40020,1,0,UINT16,0,0,0,"DM10020, System Data B3","Monthly dataStore monthly data in UINT format (e.g., 1~12)When the time storage completion signal reaches 0?1, check the IN data on the PLC",1,None
6,6,SYS_DATA_B4,1,40021,1,0,UINT16,0,0,0,"DM10021, System Data B4","Daily DataStore day data in UINT format (e.g., 1~31)When the time storage completion signal reaches 0?1, check the IN data on the PLC.",1,None
7,7,SYS_DATA_B5,1,40022,1,0,UINT16,0,0,0,"DM10022, System Data B5","Time DataStore time data in UINT format (e.g., 0~24)When the time storage completion signal reaches 0?1, check the IN data on the PLC.",1,None
8,8,SYS_DATA_B6,1,40023,1,0,UINT16,0,0,0,"DM10023, System Data B6","Minute DataStore minute data in UINT format (e.g., 0~59)When the time storage completion signal reaches 0?1, check the IN data on the PLC.",1,None
9,9,SYS_DATA_B7,1,40024,1,0,UINT16,0,0,0,"DM10024, System Data B7","Seconds DataStore second data in UINT format (e.g., 0~59)When the time storage completion signal reaches 0?1, check the IN data on the PLC.",1,None
10,10,CD_DATA_A1,1,40050,1,0,Bit,0,0,0,"DM10050, Control Data A1","PLC Data Reading Command. After writing the CCD data to the DM, change the Bit to 0?1. Received by polling at 0.1 second intervals",1,None
11,11,CD_DATA_B1,1,40055,1,0,Bit,0,0,0,"DM10055, Control Data B1",Auto Run Start Signal. Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,1,None
12,12,CD_DATA_B2,1,40055,1,0,Bit,1,0,0,"DM10055, Control Data B2",Dry Run Start SignalCreate a switch to the IPC monitor and turn on the signal by pressing the switchRecognize triggers from IPC and turn on PLC devices,1,None
13,13,CD_DATA_B3,1,40055,1,0,Bit,2,0,0,"DM10055, Control Data B3",Cycle Stop Start SignalCreate a switch to the IPC monitor and turn on the signal by pressing the switchRecognize triggers from IPC and turn on PLC devices,1,None
14,14,CD_DATA_B4,1,40055,1,0,Bit,3,0,0,"DM10055, Control Data B4",Mass return to origin signalCreate a switch to the IPC monitor and turn on the signal by pressing the switchRecognize triggers from IPC and turn on PLC devices,1,None
15,15,CD_DATA_B5,1,40055,1,0,Bit,4,0,0,"DM10055, Control Data B5","ALL data reading completedOnce you have received all the photos from the CCD and the data from the PLC, turn on the trigger signal.Recognize triggers from IPC and turn on PLC devices",1,None
16,16,PD_DATA_2DCode,1,40500,1,0,String,,0,0,"DM10500, Production Data B1 (2D Code)"," (string, length defined in meeting). Reserve 50 character",1,None
17,17,PD_DATA_B2,1,40520,1,0,UINT16,,0,0,"DM10520, Production Data B2 (Judgment)","Storing data read from CCD (1????OK, 2????NG)",1,None
18,18,PD_DATA_B3,1,40522,1,0,REAL,,0,0,"DM10522, Stores data read from CCDs",Stores data read from CCDs,1,None
19,19,PD_DATA_B4,1,40524,1,0,REAL,,0,0,"DM10524, ",,1,None
20,20,PD_DATA_B5,1,40526,1,0,REAL,,0,0,"DM10526, ",,1,None
21,21,CTL_CYCLETIME_A1,1,40100,1,0,Bit,0,0,0,"DM10100, Cycle Time A1","Signal PLC to IPC, 1 cycle complete signal",1,None
22,22,PD_CYCLETIME,1,40102,1,0,UINT16,,0,0,"DM10102, Cycle Time",Real cycle time,1,None
23,23,CTL_CYCLETIME_B1,1,40105,1,0,Bit,0,0,0,"DM10105, Cycle Time B1",Signal IPC to PLC. Cycle time received signal. Turn on the trigger signal when the actual cycle time receipt is completed.,1,None
24,24,PD_UPTIME,1,40150,1,0,UINT32,,0,0,"DM10150, Up Time",,1,None
25,25,PD_ALARM_STOPTIME,1,40152,1,0,UINT32,,0,0,"DM10152, Alarm stop time",,1,None
26,26,PD_DOWNTIME,1,40154,1,0,UINT32,,0,0,"DM10154, Down time",,1,None
